dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandAverageTemperaturePlusUncertainty,LandAverageTemperatureMinusUncertainty
1948-11-01,6.1850000000000005,0.162,6.347,6.023000000000001
1948-12-01,3.491,0.16699999999999998,3.658,3.3240000000000003
1949-01-01,3.2190000000000003,0.17,3.3890000000000002,3.0490000000000004
1949-02-01,2.759,0.185,2.944,2.574
1949-03-01,5.077,0.177,5.254,4.9
1949-04-01,8.344,0.226,8.57,8.117999999999999
1949-05-01,11.309,0.255,11.564,11.053999999999998
1949-06-01,13.222999999999999,0.209,13.431999999999999,13.014
1949-07-01,14.199000000000002,0.27,14.469000000000001,13.929000000000002
1949-08-01,13.826,0.295,14.121,13.531
1949-09-01,11.957,0.212,12.169,11.745000000000001
1949-10-01,9.531,0.158,9.689,9.373000000000001
1949-11-01,6.148,0.16399999999999998,6.311999999999999,5.984
1949-12-01,3.449,0.17800000000000002,3.627,3.271
1950-01-01,2.008,0.17300000000000001,2.181,1.835
1950-02-01,2.721,0.182,2.903,2.539
1950-03-01,5.247000000000001,0.15,5.397000000000001,5.097
1950-04-01,8.123,0.192,8.315,7.930999999999999
1950-05-01,11.297,0.217,11.514000000000001,11.08
1950-06-01,13.382,0.196,13.578,13.186
1950-07-01,14.14,0.239,14.379000000000001,13.901
1950-08-01,13.46,0.228,13.688,13.232000000000001
1950-09-01,11.952,0.204,12.156,11.748
1950-10-01,9.152999999999999,0.16399999999999998,9.316999999999998,8.988999999999999
1950-11-01,5.372000000000001,0.139,5.511000000000001,5.2330000000000005
1950-12-01,3.528,0.152,3.68,3.376
1951-01-01,2.138,0.132,2.27,2.006
1951-02-01,2.332,0.149,2.481,2.183
1951-03-01,5.091,0.141,5.232,4.95
1951-04-01,8.366999999999999,0.175,8.542,8.191999999999998
1951-05-01,11.437999999999999,0.23,11.668,11.207999999999998
1951-06-01,13.25,0.23800000000000002,13.488,13.012
1951-07-01,14.324000000000002,0.24,14.564000000000002,14.084000000000001
1951-08-01,14.021,0.251,14.272,13.770000000000001
1951-09-01,12.324000000000002,0.21600000000000005,12.540000000000001,12.108000000000002
1951-10-01,9.67,0.12300000000000001,9.793,9.547
1951-11-01,6.2250000000000005,0.161,6.386,6.064000000000001
1951-12-01,4.327999999999999,0.154,4.481999999999999,4.1739999999999995
1952-01-01,3.049,0.14400000000000002,3.193,2.905
1952-02-01,3.3960000000000004,0.18,3.5760000000000005,3.216
1952-03-01,4.9670000000000005,0.168,5.135000000000001,4.799
1952-04-01,8.461,0.225,8.686,8.236
1952-05-01,11.352,0.264,11.616,11.088000000000001
1952-06-01,13.442,0.218,13.66,13.224
1952-07-01,14.549,0.276,14.825,14.273
1952-08-01,13.964,0.302,14.266,13.662
1952-09-01,12.238,0.22,12.458,12.017999999999999
1952-10-01,9.157,0.166,9.323,8.991
1952-11-01,5.425,0.168,5.593,5.257
1952-12-01,3.659,0.174,3.8329999999999997,3.485
1953-01-01,2.964,0.166,3.13,2.798
1953-02-01,3.629,0.187,3.816,3.442
1953-03-01,5.7120000000000015,0.161,5.873000000000001,5.551000000000002
1953-04-01,8.892000000000003,0.228,9.120000000000003,8.664000000000003
1953-05-01,11.514,0.264,11.777999999999999,11.25
1953-06-01,13.612,0.21600000000000005,13.828,13.396
1953-07-01,14.392,0.284,14.676,14.107999999999999
1953-08-01,14.059,0.305,14.363999999999999,13.754
1953-09-01,12.199000000000002,0.223,12.422000000000002,11.976
1953-10-01,9.59,0.161,9.751,9.429
1953-11-01,5.924,0.168,6.0920000000000005,5.756
1953-12-01,3.998,0.182,4.180000000000001,3.8160000000000003
1954-01-01,2.059,0.14800000000000002,2.2070000000000003,1.911
1954-02-01,3.084,0.182,3.266,2.902
1954-03-01,5.148,0.18,5.327999999999999,4.968
1954-04-01,8.158,0.218,8.376,7.9399999999999995
1954-05-01,10.988,0.217,11.205,10.770999999999999
1954-06-01,13.4,0.187,13.587,13.213000000000001
1954-07-01,14.241,0.228,14.469,14.013
1954-08-01,13.868,0.248,14.116,13.620000000000001
1954-09-01,12.097999999999999,0.204,12.302,11.893999999999998
1954-10-01,9.546,0.14400000000000002,9.69,9.402
1954-11-01,6.579,0.14300000000000002,6.7219999999999995,6.436
1954-12-01,3.5589999999999997,0.147,3.7059999999999995,3.412
1955-01-01,3.412,0.152,3.564,3.26
1955-02-01,3.137,0.141,3.278,2.996
1955-03-01,4.585,0.121,4.7059999999999995,4.464
1955-04-01,8.136000000000001,0.16,8.296000000000001,7.976000000000001
1955-05-01,11.191999999999998,0.209,11.400999999999998,10.982999999999999
1955-06-01,13.56,0.14800000000000002,13.708,13.412
1955-07-01,14.242,0.177,14.419,14.065000000000001
1955-08-01,14.283,0.21600000000000005,14.498999999999999,14.067
1955-09-01,11.954,0.162,12.116000000000001,11.792
1955-10-01,9.735,0.107,9.841999999999999,9.628
1955-11-01,5.973,0.135,6.108,5.838
1955-12-01,3.306,0.115,3.4210000000000003,3.191
1956-01-01,2.466,0.099,2.5650000000000004,2.367
1956-02-01,2.781,0.168,2.9490000000000003,2.613
1956-03-01,4.8889999999999985,0.109,4.997999999999998,4.7799999999999985
1956-04-01,7.9220000000000015,0.14400000000000002,8.066,7.778000000000001
1956-05-01,10.720999999999998,0.195,10.915999999999999,10.525999999999998
1956-06-01,13.16,0.08900000000000001,13.249,13.071
1956-07-01,14.18,0.09300000000000001,14.273,14.087
1956-08-01,13.189,0.08199999999999999,13.271,13.107
1956-09-01,11.783,0.135,11.918,11.648
1956-10-01,8.927999999999997,0.09300000000000001,9.020999999999997,8.834999999999997
1956-11-01,5.738,0.134,5.872000000000001,5.604
1956-12-01,3.5980000000000003,0.109,3.7070000000000003,3.4890000000000003
1957-01-01,2.488,0.1,2.588,2.388
1957-02-01,3.12,0.10800000000000001,3.228,3.012
1957-03-01,5.0360000000000005,0.085,5.121,4.9510000000000005
1957-04-01,8.366,0.187,8.552999999999999,8.179
1957-05-01,11.259,0.138,11.397,11.121
1957-06-01,13.783,0.193,13.975999999999999,13.59
1957-07-01,14.129,0.204,14.333,13.924999999999999
1957-08-01,14.082,0.252,14.334000000000001,13.83
1957-09-01,12.312,0.301,12.613,12.011
1957-10-01,9.496,0.13699999999999998,9.633000000000001,9.359
1957-11-01,6.391,0.10400000000000001,6.495,6.287
1957-12-01,4.327999999999999,0.087,4.414999999999999,4.241
1958-01-01,3.5740000000000003,0.114,3.688,3.4600000000000004
1958-02-01,3.695,0.17300000000000001,3.868,3.522
1958-03-01,5.4529999999999985,0.084,5.536999999999998,5.368999999999999
1958-04-01,8.52,0.10300000000000001,8.623,8.417
1958-05-01,11.518999999999998,0.08900000000000001,11.607999999999999,11.429999999999998
1958-06-01,13.187,0.106,13.293,13.081
1958-07-01,14.438,0.19899999999999998,14.637,14.239
1958-08-01,13.597,0.08199999999999999,13.679,13.514999999999999
1958-09-01,11.845,0.07200000000000001,11.917,11.773000000000001
1958-10-01,9.375,0.092,9.467,9.283
1958-11-01,6.26,0.06,6.319999999999999,6.2
1958-12-01,3.822,0.078,3.9,3.744
1959-01-01,2.959,0.077,3.036,2.882
1959-02-01,3.33,0.126,3.456,3.204
1959-03-01,5.854,0.19899999999999998,6.053,5.655
1959-04-01,8.818999999999997,0.179,8.997999999999998,8.639999999999997
1959-05-01,11.323,0.062,11.385,11.261000000000001
1959-06-01,13.577,0.063,13.64,13.514
1959-07-01,14.449000000000002,0.131,14.580000000000002,14.318000000000001
1959-08-01,13.853,0.084,13.937,13.769
1959-09-01,11.946,0.11800000000000001,12.064,11.828
1959-10-01,9.16,0.115,9.275,9.045
1959-11-01,5.752000000000002,0.077,5.8290000000000015,5.675000000000002
1959-12-01,3.77,0.055,3.825,3.715
1960-01-01,2.713,0.086,2.799,2.6270000000000002
1960-02-01,3.798,0.125,3.923,3.673
1960-03-01,4.303,0.077,4.38,4.226
1960-04-01,8.133,0.08800000000000001,8.220999999999998,8.045
1960-05-01,10.872,0.156,11.028,10.716
1960-06-01,13.484000000000002,0.08,13.564000000000002,13.404000000000002
1960-07-01,14.198,0.07200000000000001,14.27,14.126000000000001
1960-08-01,13.825,0.079,13.904,13.745999999999999
1960-09-01,12.095,0.099,12.194,11.996
1960-10-01,9.497,0.063,9.56,9.434
1960-11-01,5.8279999999999985,0.141,5.9689999999999985,5.6869999999999985
1960-12-01,4.259,0.055999999999999994,4.315,4.203
1961-01-01,2.926,0.08900000000000001,3.015,2.837
1961-02-01,3.683,0.125,3.808,3.558
1961-03-01,5.589,0.049,5.638000000000001,5.54
1961-04-01,8.631,0.11599999999999999,8.747,8.515
1961-05-01,11.624,0.10400000000000001,11.728,11.520000000000001
1961-06-01,13.702,0.154,13.856,13.548
1961-07-01,14.288,0.079,14.367,14.209
1961-08-01,13.849,0.142,13.991,13.707
1961-09-01,12.247,0.069,12.316,12.177999999999999
1961-10-01,9.328,0.138,9.466,9.19
1961-11-01,6.205,0.06,6.265,6.1450000000000005
1961-12-01,3.5,0.039,3.539,3.461
1962-01-01,3.003,0.075,3.0780000000000003,2.928
1962-02-01,3.696,0.064,3.7600000000000002,3.632
1962-03-01,5.53,0.128,5.658,5.402
1962-04-01,8.54,0.17800000000000002,8.718,8.361999999999998
1962-05-01,11.128,0.062,11.19,11.066
1962-06-01,13.427,0.267,13.693999999999999,13.16
1962-07-01,14.205,0.07400000000000001,14.279,14.131
1962-08-01,13.713,0.10300000000000001,13.815999999999999,13.61
1962-09-01,12.017999999999999,0.255,12.273,11.762999999999998
1962-10-01,9.468,0.20199999999999999,9.67,9.266
1962-11-01,6.283,0.11900000000000001,6.402,6.164000000000001
1962-12-01,3.94,0.068,4.008,3.872
1963-01-01,2.9010000000000002,0.08,2.9810000000000003,2.821
1963-02-01,4.02,0.10800000000000001,4.127999999999999,3.9119999999999995
1963-03-01,5.097,0.102,5.199000000000001,4.995
1963-04-01,8.173,0.057999999999999996,8.231,8.115
1963-05-01,11.045,0.102,11.147,10.943
1963-06-01,13.412,0.09699999999999999,13.509,13.315000000000001
1963-07-01,14.505999999999998,0.098,14.604,14.407999999999998
1963-08-01,14.309,0.061,14.37,14.248
1963-09-01,12.555,0.126,12.681,12.429
1963-10-01,9.943,0.099,10.042,9.844
1963-11-01,6.561,0.095,6.656,6.466
1963-12-01,3.75,0.08199999999999999,3.832,3.668
1964-01-01,2.8810000000000002,0.171,3.052,2.7100000000000004
1964-02-01,3.028,0.11599999999999999,3.144,2.912
1964-03-01,4.865,0.076,4.941,4.789000000000001
1964-04-01,7.9220000000000015,0.077,7.999000000000001,7.8450000000000015
1964-05-01,10.905,0.084,10.988999999999999,10.821
1964-06-01,13.459,0.068,13.527,13.391
1964-07-01,14.300999999999998,0.125,14.425999999999998,14.175999999999998
1964-08-01,13.678,0.17800000000000002,13.856000000000002,13.5
1964-09-01,11.604,0.065,11.668999999999999,11.539
1964-10-01,8.831999999999997,0.063,8.894999999999998,8.768999999999997
1964-11-01,5.9830000000000005,0.040999999999999995,6.024000000000001,5.942
1964-12-01,3.458,0.046,3.504,3.4120000000000004
1965-01-01,2.862,0.069,2.931,2.793
1965-02-01,3.036,0.084,3.12,2.952
1965-03-01,5.182,0.125,5.307,5.057
1965-04-01,7.9899999999999975,0.078,8.067999999999998,7.911999999999997
1965-05-01,11.222,0.174,11.395999999999999,11.048
1965-06-01,13.308,0.223,13.531,13.084999999999999
1965-07-01,14.078,0.139,14.216999999999999,13.939
1965-08-01,13.807,0.086,13.893,13.721
1965-09-01,11.73,0.083,11.813,11.647
1965-10-01,9.488,0.07,9.558,9.418
1965-11-01,5.86,0.076,5.936,5.784000000000001
1965-12-01,3.766,0.099,3.865,3.667
1966-01-01,2.49,0.059000000000000004,2.5490000000000004,2.431
1966-02-01,3.29,0.111,3.4010000000000002,3.179
1966-03-01,5.527,0.125,5.652,5.402
1966-04-01,8.161,0.068,8.229,8.093
1966-05-01,11.2,0.064,11.264,11.136
1966-06-01,13.587,0.161,13.748,13.426
1966-07-01,14.569,0.11199999999999999,14.681000000000001,14.457
1966-08-01,13.731,0.10099999999999999,13.832,13.629999999999999
1966-09-01,12.133,0.107,12.239999999999998,12.026
1966-10-01,9.152999999999999,0.073,9.225999999999999,9.079999999999998
1966-11-01,5.9689999999999985,0.07400000000000001,6.042999999999998,5.894999999999999
1966-12-01,3.3819999999999997,0.052000000000000005,3.4339999999999997,3.3299999999999996
1967-01-01,2.71,0.07,2.78,2.64
1967-02-01,2.905,0.126,3.0309999999999997,2.779
1967-03-01,5.396,0.079,5.475,5.317
1967-04-01,8.458,0.11,8.568,8.348
1967-05-01,11.632,0.077,11.709,11.555
1967-06-01,13.194,0.071,13.265,13.123000000000001
1967-07-01,14.331,0.16899999999999998,14.5,14.161999999999999
1967-08-01,13.821,0.107,13.927999999999999,13.714
1967-09-01,12.053999999999998,0.057999999999999996,12.111999999999998,11.995999999999999
1967-10-01,9.809,0.045,9.854,9.764
1967-11-01,6.176,0.042,6.218,6.134
1967-12-01,3.915,0.05,3.965,3.865
1968-01-01,2.353,0.094,2.447,2.2590000000000003
1968-02-01,3.245,0.124,3.369,3.121
1968-03-01,6.117000000000001,0.069,6.186000000000001,6.048000000000001
1968-04-01,8.455,0.14300000000000002,8.598,8.312
1968-05-01,11.068,0.111,11.179,10.956999999999999
1968-06-01,13.204,0.187,13.391,13.017000000000001
1968-07-01,14.026,0.08900000000000001,14.115,13.937
1968-08-01,13.524,0.08,13.604,13.443999999999999
1968-09-01,11.62,0.19,11.809999999999999,11.43
1968-10-01,9.453,0.138,9.591,9.315
1968-11-01,5.891,0.062,5.953,5.829
1968-12-01,3.24,0.053,3.293,3.1870000000000003
1969-01-01,1.966,0.053,2.019,1.913
1969-02-01,2.45,0.092,2.5420000000000003,2.358
1969-03-01,5.131,0.106,5.237,5.025
1969-04-01,8.575999999999999,0.125,8.700999999999999,8.450999999999999
1969-05-01,11.354,0.077,11.431,11.277
1969-06-01,13.475,0.11900000000000001,13.594,13.356
1969-07-01,14.218,0.109,14.327,14.109
1969-08-01,13.804,0.08,13.884,13.724
1969-09-01,12.048,0.057,12.105,11.991
1969-10-01,9.488999999999999,0.065,9.553999999999998,9.424
1969-11-01,6.42,0.053,6.473,6.367
1969-12-01,4.21,0.086,4.296,4.124
1970-01-01,2.8360000000000003,0.084,2.9200000000000004,2.7520000000000002
1970-02-01,3.735,0.08199999999999999,3.8169999999999997,3.653
1970-03-01,5.272,0.114,5.386,5.158
1970-04-01,8.603,0.066,8.669,8.536999999999999
1970-05-01,11.206,0.099,11.305,11.107
1970-06-01,13.513,0.086,13.599,13.427
1970-07-01,14.395,0.1,14.495,14.295
1970-08-01,13.658,0.062,13.719999999999999,13.596
1970-09-01,12.277,0.063,12.34,12.213999999999999
1970-10-01,9.347999999999999,0.042,9.389999999999999,9.306
1970-11-01,6.0470000000000015,0.059000000000000004,6.106000000000002,5.988000000000001
1970-12-01,3.5210000000000004,0.05,3.571,3.4710000000000005
1971-01-01,2.967,0.10099999999999999,3.068,2.866
1971-02-01,2.867,0.17,3.037,2.697
1971-03-01,5.001,0.063,5.064,4.938000000000001
1971-04-01,8.338999999999999,0.067,8.405999999999999,8.271999999999998
1971-05-01,11.210999999999999,0.11199999999999999,11.322999999999999,11.098999999999998
1971-06-01,13.099,0.10400000000000001,13.203,12.995000000000001
1971-07-01,14.139,0.106,14.245,14.033
1971-08-01,13.879,0.076,13.955,13.802999999999999
1971-09-01,12.139,0.129,12.267999999999999,12.01
1971-10-01,9.388,0.106,9.494,9.282
1971-11-01,6.295,0.076,6.3709999999999996,6.219
1971-12-01,3.867,0.065,3.932,3.802
1972-01-01,1.882,0.086,1.968,1.7959999999999998
1972-02-01,2.609,0.105,2.714,2.504
1972-03-01,5.287000000000001,0.05,5.337000000000001,5.237000000000001
1972-04-01,8.337,0.067,8.404,8.27
1972-05-01,11.155,0.091,11.245999999999999,11.064
1972-06-01,13.501,0.113,13.613999999999999,13.388
1972-07-01,14.231,0.11800000000000001,14.349,14.113
1972-08-01,14.171,0.096,14.267,14.075
1972-09-01,11.901,0.126,12.027,11.775
1972-10-01,9.346,0.141,9.487,9.205
1972-11-01,5.7970000000000015,0.079,5.876000000000001,5.718000000000002
1972-12-01,3.778,0.07200000000000001,3.85,3.706
1973-01-01,3.0380000000000003,0.092,3.1300000000000003,2.946
1973-02-01,3.898,0.161,4.059,3.737
1973-03-01,5.82,0.096,5.916,5.724
1973-04-01,8.937999999999997,0.10300000000000001,9.040999999999997,8.834999999999997
1973-05-01,11.768999999999998,0.08199999999999999,11.850999999999999,11.686999999999998
1973-06-01,13.824000000000002,0.085,13.909000000000002,13.739
1973-07-01,14.435,0.129,14.564,14.306000000000001
1973-08-01,13.869000000000002,0.151,14.020000000000001,13.718000000000002
1973-09-01,12.125,0.081,12.206,12.044
1973-10-01,9.609,0.064,9.673,9.545
1973-11-01,6.222,0.083,6.305000000000001,6.139
1973-12-01,3.832,0.08199999999999999,3.9139999999999997,3.75
1974-01-01,2.261,0.096,2.357,2.165
1974-02-01,2.582,0.127,2.7089999999999996,2.455
1974-03-01,5.19,0.114,5.304,5.0760000000000005
1974-04-01,8.386000000000001,0.091,8.477,8.295000000000002
1974-05-01,11.198,0.087,11.285,11.111
1974-06-01,13.382,0.131,13.513,13.251
1974-07-01,14.288,0.059000000000000004,14.347,14.229000000000001
1974-08-01,14.015999999999998,0.105,14.120999999999999,13.910999999999998
1974-09-01,11.744000000000002,0.135,11.879000000000001,11.609000000000002
1974-10-01,9.097999999999999,0.059000000000000004,9.156999999999998,9.039
1974-11-01,5.915,0.12300000000000001,6.038,5.792
1974-12-01,3.55,0.127,3.6769999999999996,3.423
1975-01-01,3.059,0.078,3.137,2.9810000000000003
1975-02-01,3.395,0.107,3.5020000000000002,3.288
1975-03-01,5.706,0.07,5.776000000000001,5.636
1975-04-01,8.584,0.066,8.65,8.517999999999999
1975-05-01,11.742,0.087,11.829,11.655000000000001
1975-06-01,13.557,0.109,13.666,13.448
1975-07-01,14.351,0.096,14.447000000000001,14.255
1975-08-01,13.514,0.21899999999999997,13.732999999999999,13.295
1975-09-01,12.152,0.127,12.279,12.024999999999999
1975-10-01,9.318,0.064,9.382,9.254
1975-11-01,5.893,0.055999999999999994,5.949,5.837
1975-12-01,3.667,0.086,3.7529999999999997,3.581
1976-01-01,2.884,0.068,2.952,2.816
1976-02-01,3.031,0.069,3.1,2.962
1976-03-01,4.517,0.06,4.577,4.457000000000001
1976-04-01,8.293999999999999,0.086,8.379999999999999,8.207999999999998
1976-05-01,10.941999999999998,0.163,11.104999999999999,10.778999999999998
1976-06-01,13.085999999999999,0.10300000000000001,13.188999999999998,12.982999999999999
1976-07-01,14.155,0.18,14.334999999999999,13.975
1976-08-01,13.511,0.17,13.681,13.341
1976-09-01,11.895,0.053,11.948,11.841999999999999
1976-10-01,8.511000000000001,0.111,8.622000000000002,8.4
1976-11-01,5.66,0.062,5.722,5.598
1976-12-01,3.681,0.08199999999999999,3.763,3.599
1977-01-01,2.492,0.087,2.579,2.405
1977-02-01,3.471,0.12,3.591,3.351
1977-03-01,5.702000000000001,0.11,5.812000000000001,5.5920000000000005
1977-04-01,8.85,0.064,8.914,8.786
1977-05-01,11.78,0.133,11.913,11.646999999999998
1977-06-01,13.876,0.11,13.985999999999999,13.766
1977-07-01,14.630999999999998,0.111,14.741999999999999,14.519999999999998
1977-08-01,14.09,0.078,14.168,14.012
1977-09-01,11.861999999999998,0.065,11.926999999999998,11.796999999999999
1977-10-01,9.156,0.040999999999999995,9.197000000000001,9.115
1977-11-01,6.5440000000000005,0.062,6.606000000000001,6.482
1977-12-01,3.749,0.035,3.7840000000000003,3.714
1978-01-01,2.705,0.095,2.8000000000000003,2.61
1978-02-01,3.4560000000000004,0.13699999999999998,3.5930000000000004,3.3190000000000004
1978-03-01,5.607,0.09699999999999999,5.704000000000001,5.51
1978-04-01,8.790999999999999,0.08800000000000001,8.878999999999998,8.703
1978-05-01,11.414,0.139,11.552999999999999,11.275
1978-06-01,13.22,0.106,13.326,13.114
1978-07-01,14.364,0.158,14.522,14.206000000000001
1978-08-01,13.297,0.099,13.396,13.198
1978-09-01,12.03,0.096,12.126,11.934
1978-10-01,9.339,0.08199999999999999,9.421000000000001,9.257
1978-11-01,6.3500000000000005,0.081,6.431000000000001,6.269
1978-12-01,3.74,0.068,3.8080000000000003,3.672
1979-01-01,2.6790000000000003,0.083,2.7620000000000005,2.596
1979-02-01,2.841,0.08900000000000001,2.93,2.7520000000000002
1979-03-01,5.474,0.102,5.5760000000000005,5.372
1979-04-01,8.455,0.078,8.533,8.377
1979-05-01,11.199000000000002,0.149,11.348,11.050000000000002
1979-06-01,13.487,0.067,13.554,13.42
1979-07-01,14.114,0.054000000000000006,14.168000000000001,14.06
1979-08-01,13.833,0.087,13.92,13.746
1979-09-01,12.247,0.091,12.338,12.156
1979-10-01,9.586,0.09,9.676,9.496
1979-11-01,6.2860000000000005,0.079,6.365,6.207000000000001
1979-12-01,4.6,0.068,4.667999999999999,4.532
1980-01-01,2.9560000000000004,0.087,3.0430000000000006,2.869
1980-02-01,3.652,0.099,3.7510000000000003,3.553
1980-03-01,5.367000000000001,0.10300000000000001,5.470000000000001,5.264000000000001
1980-04-01,8.934999999999997,0.106,9.040999999999997,8.828999999999997
1980-05-01,11.77,0.08900000000000001,11.859,11.681
1980-06-01,13.582,0.134,13.716000000000001,13.448
1980-07-01,14.742,0.14400000000000002,14.886000000000001,14.598
1980-08-01,14.189,0.221,14.41,13.968
1980-09-01,12.321,0.08,12.401,12.241
1980-10-01,9.55,0.064,9.614,9.486
1980-11-01,6.684,0.094,6.7780000000000005,6.59
1980-12-01,4.016,0.059000000000000004,4.075,3.957
1981-01-01,3.785,0.121,3.906,3.664
1981-02-01,4.021,0.139,4.16,3.8819999999999997
1981-03-01,6.239,0.035,6.274,6.204
1981-04-01,8.953,0.08,9.033,8.873
1981-05-01,11.565,0.084,11.649,11.481
1981-06-01,13.765,0.122,13.887,13.643
1981-07-01,14.738,0.08199999999999999,14.82,14.655999999999999
1981-08-01,14.502,0.099,14.601,14.403
1981-09-01,12.235999999999999,0.11800000000000001,12.354,12.117999999999999
1981-10-01,9.394,0.059000000000000004,9.453,9.335
1981-11-01,6.273,0.057999999999999996,6.3309999999999995,6.215
1981-12-01,4.519,0.05,4.569,4.469
1982-01-01,2.5580000000000003,0.08,2.6380000000000003,2.478
1982-02-01,3.281,0.077,3.358,3.204
1982-03-01,4.873,0.087,4.96,4.7860000000000005
1982-04-01,8.465,0.09300000000000001,8.558,8.372
1982-05-01,11.347999999999999,0.09,11.437999999999999,11.258
1982-06-01,13.245,0.071,13.315999999999999,13.174
1982-07-01,14.545,0.073,14.618,14.472
1982-08-01,13.796,0.067,13.863,13.729
1982-09-01,12.039,0.067,12.106,11.972
1982-10-01,9.232,0.066,9.298,9.165999999999999
1982-11-01,5.961,0.111,6.072,5.8500000000000005
1982-12-01,4.327,0.11,4.437,4.217
1983-01-01,3.4450000000000003,0.115,3.5600000000000005,3.33
1983-02-01,3.814,0.17300000000000001,3.987,3.641
1983-03-01,5.699,0.09,5.789,5.609
1983-04-01,8.693,0.05,8.743,8.642999999999999
1983-05-01,11.729,0.106,11.834999999999999,11.623
1983-06-01,13.478,0.124,13.602,13.354
1983-07-01,14.408,0.07,14.478,14.338
1983-08-01,14.302,0.061,14.363,14.241
1983-09-01,12.698,0.098,12.796000000000001,12.6
1983-10-01,9.478,0.096,9.574,9.382
1983-11-01,6.7650000000000015,0.091,6.856000000000002,6.674000000000001
1983-12-01,3.8289999999999997,0.054000000000000006,3.8829999999999996,3.775
1984-01-01,2.9410000000000003,0.081,3.0220000000000002,2.8600000000000003
1984-02-01,3.093,0.10099999999999999,3.194,2.992
1984-03-01,5.671,0.084,5.755,5.587000000000001
1984-04-01,8.431999999999999,0.163,8.594999999999999,8.268999999999998
1984-05-01,11.975999999999999,0.061,12.036999999999999,11.915
1984-06-01,13.387,0.191,13.578000000000001,13.196
1984-07-01,14.429,0.13699999999999998,14.566,14.292
1984-08-01,13.984000000000002,0.085,14.069000000000003,13.899000000000001
1984-09-01,12.015,0.07400000000000001,12.089,11.941
1984-10-01,9.378,0.08199999999999999,9.46,9.296
1984-11-01,5.811,0.106,5.917,5.705
1984-12-01,3.185,0.066,3.251,3.119
1985-01-01,3.01,0.08199999999999999,3.0919999999999996,2.928
1985-02-01,2.7039999999999997,0.085,2.7889999999999997,2.6189999999999998
1985-03-01,5.4510000000000005,0.06,5.511,5.391000000000001
1985-04-01,8.633,0.085,8.718,8.547999999999998
1985-05-01,11.425999999999998,0.066,11.491999999999999,11.359999999999998
1985-06-01,13.569,0.187,13.756,13.382000000000001
1985-07-01,13.973,0.087,14.06,13.886000000000001
1985-08-01,14.059,0.087,14.145999999999999,13.972
1985-09-01,11.98,0.08,12.06,11.9
1985-10-01,9.338,0.08900000000000001,9.427,9.248999999999999
1985-11-01,5.968,0.10400000000000001,6.072,5.864
1985-12-01,3.785,0.107,3.8920000000000003,3.678
1986-01-01,3.315,0.11699999999999999,3.432,3.198
1986-02-01,3.991,0.113,4.104,3.878
1986-03-01,5.755,0.048,5.803,5.707
1986-04-01,8.870999999999997,0.086,8.956999999999997,8.784999999999997
1986-05-01,11.581,0.066,11.647,11.514999999999999
1986-06-01,13.439,0.06,13.499,13.379
1986-07-01,14.293,0.06,14.353,14.232999999999999
1986-08-01,13.972,0.059000000000000004,14.030999999999999,13.913
1986-09-01,11.816999999999998,0.14300000000000002,11.959999999999999,11.673999999999998
1986-10-01,9.299,0.096,9.395,9.203
1986-11-01,5.9190000000000005,0.1,6.019,5.819000000000001
1986-12-01,3.751,0.07200000000000001,3.823,3.679
1987-01-01,3.139,0.115,3.254,3.0239999999999996
1987-02-01,4.134,0.091,4.2250000000000005,4.043
1987-03-01,5.245,0.076,5.321,5.1690000000000005
1987-04-01,8.594999999999999,0.078,8.672999999999998,8.517
1987-05-01,11.525,0.065,11.59,11.46
1987-06-01,13.927,0.068,13.995,13.859
1987-07-01,14.89,0.14400000000000002,15.034,14.746
1987-08-01,13.896,0.127,14.023000000000001,13.769
1987-09-01,12.447,0.075,12.521999999999998,12.372
1987-10-01,9.59,0.077,9.667,9.513
1987-11-01,6.056,0.052000000000000005,6.108,6.0040000000000004
1987-12-01,4.489,0.054000000000000006,4.543,4.435
1988-01-01,3.454,0.07,3.524,3.3840000000000003
1988-02-01,3.422,0.095,3.5170000000000003,3.327
1988-03-01,5.931,0.085,6.016,5.846
1988-04-01,8.991999999999997,0.066,9.057999999999998,8.925999999999997
1988-05-01,11.852,0.091,11.943,11.761000000000001
1988-06-01,14.099,0.098,14.197000000000001,14.001
1988-07-01,14.798,0.068,14.866,14.73
1988-08-01,14.553,0.122,14.675,14.431000000000001
1988-09-01,12.681,0.07200000000000001,12.752999999999998,12.609
1988-10-01,9.979,0.062,10.040999999999999,9.917
1988-11-01,6.295,0.07400000000000001,6.369,6.221
1988-12-01,4.363,0.057999999999999996,4.421,4.305000000000001
1989-01-01,2.71,0.10800000000000001,2.818,2.602
1989-02-01,3.627,0.095,3.722,3.5319999999999996
1989-03-01,5.792000000000002,0.099,5.891000000000002,5.693000000000001
1989-04-01,8.689,0.10400000000000001,8.793,8.585
1989-05-01,11.28,0.094,11.373999999999999,11.186
1989-06-01,13.447,0.126,13.572999999999999,13.321
1989-07-01,14.612,0.084,14.696,14.528
1989-08-01,14.135,0.064,14.199,14.071
1989-09-01,12.402999999999999,0.10099999999999999,12.504,12.301999999999998
1989-10-01,9.76,0.061,9.821,9.699
1989-11-01,6.1789999999999985,0.06,6.238999999999998,6.118999999999999
1989-12-01,4.43,0.06,4.489999999999999,4.37
1990-01-01,3.2430000000000003,0.09,3.333,3.1530000000000005
